"los angeles, ca 90034"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5253879000114190140,Pilates V Sunnyvale,"1111 w el camino real #213, sunnyvale, ca 94087",pilatesv,4.6,36,(408) 844-4403,pilatesv.com,pilatesv,Pilates V,37.373753,-122.052615,True,True,Pilates Studio,,,,,,

"4060 s el camino real ste e, san mateo, ca 94403"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14534960488266043902,Pilates V San Mateo,"4060 s el camino real ste e, san mateo, ca 94403",pilatesv,5.0,27,(408) 844-4403,pilatesv.com,pilatesv,Pilates V,37.5311006,-122.2913691,True,True,Pilates Studio,,,,,,

"505 e campbell ave, campbell, ca 95008"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:17496413227454481301,Pilates V Campbell,"505 e campbell ave, campbell, ca 95008",pilatesv,4.8,32,(408) 844-4403,pilatesv.com,pilatesv,Pilates V,37.2874393,-121.9408683,True,True,Pilates Studio,,,,,,

"1467 bird ave., san jose, ca 95125"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14563845003727283466,Pilates V Willow Glen,"1467 bird ave., san jose, ca 95125",pilatesv,5.0,54,(408) 844-4403,pilatesv.com,pilatesv,Pilates V,37.3060057,-121.8911735,True,True,Pilates Studio,,,,,,

"610 w 6th st, los angeles, ca 90017"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3411487699606285849,Pinches Tacos DTLA,"610 w 6th st, los angeles, ca 90017",pinchestacos,4.5,122,(213) 372-5904,pinchestacos.com,pinchestacos,Pinches Tacos,34.048778,-118.2557077,True,True,Mexican,,,,,,

"1030 glendon ave, los angeles, ca 90024"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5961393673711794681,Pinches Tacos,"1030 glendon ave, los angeles, ca 90024",pinchestacos,4.3,437,(310) 361-8566,pinchestacos.com,pinchestacos,Pinches Tacos,34.061563,-118.444109,True,True,Mexican,,,,,,

"8200 sunset blvd, los angeles, ca 90046"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:3300981977123804820,Pinches Tacos,"8200 sunset blvd, los angeles, ca 90046",pinchestacos,4.3,1022,(323) 650-0614,pinchestacos.com,pinchestacos,Pinches Tacos,34.0977653,-118.3676367,True,True,Mexican,Latin,Mexican,,,,

"8665 washington blvd, culver city, ca 90232"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1397092111256923336,Pinches Tacos,"8665 washington blvd, culver city, ca 90232",pinchestacos,4.4,574,(310) 837-5000,pinchestacos.com,pinchestacos,Pinches Tacos,34.0301425,-118.3831244,True,True,Mexican,Fast Food,Latin,,,,

"12765 mueller dr, groveland, ca 95321"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:100314909355561287,Pine Mountain Lake Country Club,"12765 mueller dr, groveland, ca 95321",pinemountainlake,4.3,197,(209) 962-8638,pinemountainlake.com,pinemountainlake,Pine Mountain Lake,37.8533333,-120.2177778,True,True,American,Bar,,,,,
CID:10871726552557231038,Pine Mountain Lake Golf Course,"12765 mueller dr, groveland, ca 95321",pinemountainlake,4.6,121,(209) 962-8620,pinemountainlake.com,pinemountainlake,Pine Mountain Lake,37.8533333,-120.2177778,True,False,,Sporting Goods,,,,,

"900301800 california 95321, groveland, ca 95321"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:16414980609571729990,Pine Mountain Lake Swim Center,"900301800 california 95321, groveland, ca 95321",pinemountainlake,5.0,1,(209) 962-8634,pinemountainlake.com,pinemountainlake,Pine Mountain Lake,37.8537913,-120.2180463,True,True,Gym,,,,,,

"pine mountain lake marina, 901102500, 12495 cassaretto ct, groveland, ca 95321"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4035998673937595967,Pine Mountain Lake Lakeside Cafe At The Marina,"pine mountain lake marina, 901102500, 12495 cassaretto ct, groveland, ca 95321",pinemountainlake,4.4,87,(209) 962-8630,pinemountainlake.com,pinemountainlake,Pine Mountain Lake,37.8495582,-120.2000394,True,True,Restaurant,,,,,,

"27068 la paz rd #153, aliso viejo, ca 92656"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:809188333768637986,Pinnacle Physical Therapy,"27068 la paz rd #153, aliso viejo, ca 92656",pinnaclept,0.0,0,(949) 495-0772,,,Pinnacle Physical,33.5699201,-117.7068678,True,True,Physical Therapy Clinic,,,,,,

"1040 n rengstorff ave ste b, mountain view, ca 94043"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1775131187676272614,Pinnacle Physical Therapy,"1040 n rengstorff ave ste b, mountain view, ca 94043",pinnaclept,3.6,5,(650) 967-5100,pinnaclept.com,pinnaclept,Pinnacle Physical,37.4192793,-122.0953874,True,True,Physical Therapist,,,,,,

"571 stanislaus ave # f, angels camp, ca 95222"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:13902076049552194316,Pinnacle Physical Therapy:,"571 stanislaus ave # f, angels camp, ca 95222",pinnaclept,5.0,8,(209) 736-0956,pinnaclept.net,pinnaclept,Pinnacle Physical,38.0762824,-120.54988,True,True,Physical Therapist,,,,,,
CID:6748838358803250196,Pinnacle Physical Therapy: Theresa M Locke,"571 stanislaus ave # f, angels camp, ca 95222",pinnaclept,0.0,0,(209) 736-0956,pinnaclept.net,pinnaclept,Pinnacle Physical,38.076253,-120.549809,True,False,Physical Therapist,,,,,,

"41789 nicole ln b6, temecula, ca 92591"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:8976541828193944848,Pinot's Palette,"41789 nicole ln b6, temecula, ca 92591",pinotspalette,4.7,52,(951) 331-3301,pinotspalette.com,pinotspalette,Pinot'S Palette,33.5187509,-117.1537308,True,True,Event Venue,,,Bar,,Craft,

"110 w birch st #1, brea, ca 92821"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:399376971623172074,Pinot's Palette,"110 w birch st #1, brea, ca 92821",pinotspalette,4.8,63,(714) 773-1456,pinotspalette.com,pinotspalette,Pinot'S Palette,33.9183632,-117.9000808,True,True,,,,Bar,Craft,,Event Venue

"533 san mateo ave, san bruno, ca 94066"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1350837236998600319,Pinot's Palette,"533 san mateo ave, san bruno, ca 94066",pinotspalette,5.0,26,(650) 392-8014,pinotspalette.com,pinotspalette,Pinot'S Palette,37.6251,-122.41148,True,True,,,,Bar,Craft,,Event Venue

"410 sycamore valley rd west, danville, ca 94526"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4932751384938170934,Pinot's Palette,"410 sycamore valley rd west, danville, ca 94526",pinotspalette,4.9,40,(925) 743-9900,pinotspalette.com,pinotspalette,Pinot'S Palette,37.8127453,-121.9970263,True,True,,,,Bar,,Event Venue,Gifts & Stationery

"11536 cleveland ave, oakdale, ca 95361"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:10072466262474818635,Pioneer Equine Hospital,"11536 cleveland ave, oakdale, ca 95361",pioneerequine,4.9,135,(209) 847-5951,pioneerequine.com,pioneerequine,Pioneer Equine Hospital,37.8057574,-120.8861373,True,True,Veterinary Care Provider,,,,,,
CID:6664774449208381011,Pioneer Equine Hospital Inc: Knowles Jr John DVM,"11536 cleveland ave, oakdale, ca 95361",pioneerequine,5.0,1,(209) 847-5951,pioneerequine.com,pioneerequine,Pioneer Equine Hospital,37.805582,-120.8856596,True,False,Veterinary Care Provider,,,,,,
CID:3871031820126341998,Pioneer Equine Hospital Inc: Bass Luke DVM,"11536 cleveland ave, oakdale, ca 95361",pioneerequine,5.0,0,(209) 847-5951,pioneerequine.com,pioneerequine,Pioneer Equine Hospital,37.805582,-120.8856596,True,False,Veterinary Care Provider,,,,,,
CID:2560812594922631087,Pioneer Equine Hospital: Bosard Tegan DVM,"11536 cleveland ave, oakdale, ca 95361",pioneerequine,0.0,0,(209) 847-5951,pioneerequine.com,pioneerequine,Pioneer Equine Hospital,37.805582,-120.8856596,True,False,Veterinary Care Provider,,,,,,

"1370 chorro st, san luis obispo, ca 93401"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:5783584433263984787,Wakeman John a DDS,"1370 chorro st, san luis obispo, ca 93401",pismodental,0.0,0,(805) 773-2500,pismodental.com,pismodental,Pismo Beach Dentistry,35.2778068,-120.6607355,True,True,Dentist,,,,,,

"1090 dolliver st, pismo beach, ca 93449"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:9126946661181196945,Pismo Beach Dentistry,"1090 dolliver st, pismo beach, ca 93449",pismodental,0.0,2,(805) 773-2500,pismodental.com,pismodental,Pismo Beach Dentistry,35.1431491,-120.6432509,True,True,Dentist,,,,,,
CID:12711206046064416147,Pismo Beach Dentistry,"1090 dolliver st, pismo beach, ca 93449",pismodental,5.0,2,(805) 773-2500,pismodental.com,pismodental,Pismo Beach Dentistry,35.1431287,-120.6432506,True,False,Dentist,,,,,,
CID:3365263935090476122,"John Wakeman, D.D.S.","1090 dolliver st, pismo beach, ca 93449",pismodental,0.0,1,(805) 773-2500,pismodental.com,pismodental,Pismo Beach Dentistry,35.1431288,-120.6432507,True,False,Dentist,,,,,,

"691 lomas santa fe dr suite a, solana beach, ca 92075"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:1343418737147380434,Micheline's Pita House (Solana Beach),"691 lomas santa fe dr suite a, solana beach, ca 92075",pitahousesd,4.4,122,(858) 847-2355,pitahousesd.com,pitahousesd,Pita House,32.9948759,-117.2588236,True,True,Restaurant,,Mediterranean,,,,

"3545 del mar heights rd c4, san diego, ca 92130"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:6865133840337104395,Micheline's Pita House (Del Mar),"3545 del mar heights rd c4, san diego, ca 92130",pitahousesd,4.6,46,(858) 925-7221,pitahousesd.com,pitahousesd,Pita House,32.9541941,-117.2305108,True,True,Restaurant,,,,,,

"san diego, ca 92130"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2416358134270653361,Pita House,"san diego, ca 92130",pitahousesd,4.3,46,,pitahousesd.com,pitahousesd,Pita House,32.9541986,-117.2306312,True,True,Restaurant,,,,,,

"114 n gateway dr, madera, ca 93637"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14396028115459592818,Pita House,"114 n gateway dr, madera, ca 93637",pitahousesd,4.6,97,(559) 416-7490,,,Pita House,36.9616184,-120.0611759,True,True,Restaurant,,,,,,

"4491 w shaw ave, fresno, ca 93722"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4620129631010359265,Pitco Foods,"4491 w shaw ave, fresno, ca 93722",pitcofoods,0.0,1,(559) 276-0734,pitcofoods.com,pitcofoods,Pitco Foods,36.807811,-119.8730806,True,True,Grocery,,,,,,

"385 valley dr, brisbane, ca 94005"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:14420630611870615410,Pitco Foods,"385 valley dr, brisbane, ca 94005",pitcofoods,3.9,29,(415) 865-0404,pitcofoods.com,pitcofoods,Pitco Foods,37.6880452,-122.4103423,True,True,,Grocery,,,,,

"567 cinnabar st, san jose, ca 95110"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:11753149181824957964,Pitco Foods,"567 cinnabar st, san jose, ca 95110",pitcofoods,4.0,96,(408) 282-2200,pitcofoods.com,pitcofoods,Pitco Foods,37.3371466,-121.9058164,True,True,,Grocery,,,,,

"overland ct, west sacramento, ca 95691"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:15285109976964860820,Pitco Foods,"overland ct, west sacramento, ca 95691",pitcofoods,0.0,0,,pitcofoods.com,pitcofoods,Pitco Foods,38.5690663,-121.5744758,True,True,Grocery,,,,,,

"4020 railroad ave, pittsburg, ca 94565"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:4101157630404603965,Pittsburg Family Dental,"4020 railroad ave, pittsburg, ca 94565",pittsburgfamilydental,4.9,84,(925) 432-2929,pittsburgfamilydental.com,pittsburgfamilydental,Pittsburg Family Dental,38.001391,-121.895601,True,True,Dentist,Cosmetic Dentist,Pediatric Dentist,,,,
CID:16480827967464691752,Pittsburg Family Dental,"4020 railroad ave, pittsburg, ca 94565",pittsburgfamilydental,4.8,84,(925) 432-2929,pittsburgfamilydental.com,pittsburgfamilydental,Pittsburg Family Dental,38.0013999,-121.8955934,True,False,Dentist,,,,,,
CID:18279625256879931363,Sukh Chauhan,"4020 railroad ave, pittsburg, ca 94565",pittsburgfamilydental,0.0,0,(925) 432-2929,pittsburgfamilydental.com,pittsburgfamilydental,Pittsburg Family Dental,38.0013999,-121.8955934,True,False,Dentist,,,,,,
CID:14276352241122479313,"Dr. Robert J. Freitas Jr, DDS","4020 railroad ave, pittsburg, ca 94565",pittsburgfamilydental,0.0,0,(925) 432-2929,pittsburgfamilydental.com,pittsburgfamilydental,Pittsburg Family Dental,38.0013999,-121.8955934,True,False,Dentist,,,,,,

"1411 7th st, santa monica, ca 90401"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:18219634475994269466,Pixster | Photo Booth Rental Los Angeles,"1411 7th st, santa monica, ca 90401",pixsterphotobooth,5.0,3,(888) 668-5524,pixsterphotobooth.com,pixsterphotobooth,Photo Booth Rental,34.018586,-118.491625,True,True,Party Supply,,,,,,

"6950 aragon cir #5, buena park, ca 90620"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:2801027110056181144,Pixster | Photo Booth Los Angeles,"6950 aragon cir #5, buena park, ca 90620",pixsterphotobooth,5.0,3,(888) 668-5524,pixsterphotobooth.com,pixsterphotobooth,Photo Booth Rental,33.8602598,-118.0202865,True,True,Party Supply,,,,,,

"4901 morena blvd #810, san diego, ca 92117"
listing_id,business_name,address,orgid,Rating,Rating Count,phone,website,domain,chain_name,lat,lon,in_chain,in_search,Category1,Category2,Category3,Category4,Category5,Category6,Category7
CID:75283963028152275,Pixster Photo Booth Rental,"4901 morena blvd #810, san diego, ca 92117",pixsterphotobooth,4.9,19,(888) 668-5524,pixsterphotobooth.com,pixsterphotobooth,Photo Booth Rental,32.8291085,-117.2301242,True,True,Party Supply,Photography Service,,,,,
